"S","Z","D","Y","C"
1,0,0,0.92145464737444,0
2,0,0,0.455260698664743,0
2,0,0,0.396043254945239,0
2,0,0,0.37516400006886,0
2,0,0,0.309468858366453,0
2,1,1,0.600835230644613,0
2,0,0,0.318379354166314,0
2,0,0,0.628783331268051,0
2,1,1,0.233339260647346,0
1,1,0,0.262317957073527,0
1,1,0,0.274196472600825,0
2,1,1,0.372383831189767,0
2,0,0,0.476229848649071,0
2,1,1,0.554409714925881,0
1,1,0,1.00211203559622,0
1,1,0,0.662615540077236,0
2,1,1,0.460333045789892,0
1,0,0,0.854549237923917,0
2,0,0,0.536048229019209,0
1,0,0,1.05217583525814,0
1,0,0,0.65567234037578,0
2,0,0,0.68122459798368,0
2,0,0,0.151703194718586,0
2,0,0,0.0691693874283389,0
2,0,0,0.422750284924389,0
2,0,0,0.648038330270218,0
1,1,0,0.921048623928492,0
2,0,0,0.289548029183735,0
2,0,0,0.426995478527017,0
1,0,0,0.673214326386422,0
1,1,0,0.185429667572494,0
1,0,0,0.487659342027015,0
1,1,0,0.79794267755175,0
2,0,0,0.566375914560964,0
2,0,0,0.34616110497343,0
2,0,0,0.488585341108618,0
2,0,0,0.670395768235427,0
1,1,0,0.529425584978174,0
2,1,1,0.300719025481316,0
1,1,0,1.36313388275211,0
2,1,1,0.642921051721314,0
2,0,0,0.184549390382621,0
1,0,0,0.508212623613358,0
2,0,0,0.0312056674181279,0
2,1,1,0.432949706384856,0
1,1,0,0.803832705407438,0
2,1,1,0.32593342994462,0
2,0,0,0.238034059143884,0
2,1,1,1.26075432161435,0
2,0,0,0.381502622917701,0
2,1,1,0.626645626507433,0
1,0,0,0.532482250164375,0
2,1,1,0.41134285382222,0
1,1,0,0.941597294597298,0
2,1,1,0.759247437955476,0
1,0,0,0.874961351719275,0
2,0,0,0.384244193042682,0
2,0,0,0.258208679743191,0
2,0,0,0.452740525176615,0
2,1,1,0.596354499024506,0
2,1,1,0.269160651376021,0
1,0,0,0.282184228164252,0
2,1,1,0.633687425710388,0
2,1,1,0.606250450876785,0
2,1,1,0.610478316385916,0
2,0,0,0.23776478037226,0
1,1,0,0.935293099143987,0
2,0,0,0.270717028732986,0
2,1,1,0.763079418204565,0
1,1,0,0.861414359998478,0
1,1,0,1.01998074127086,0
2,0,0,0.353391235057289,0
2,0,0,0.234678796140549,0
1,1,0,0.634062031844618,0
2,0,0,0.386284116240242,0
1,0,0,0.479282677942715,0
2,1,1,0.15582251764246,0
2,1,1,0.407725526669431,0
1,0,0,1.00721257192224,0
2,1,1,0.530594559785897,0
2,0,0,0.488994505620757,0
2,1,1,0.0789811225174077,0
1,0,0,0.516505082427446,0
2,0,0,0.323291217116233,0
2,0,0,0.432144865388552,0
2,1,1,0.197857150110965,0
2,1,1,0.281195654255824,0
2,1,1,0.58232798739155,0
2,0,0,0.446265823569831,0
1,1,0,1.32243836669713,0
2,1,1,0.639395615057542,0
2,0,0,0.326374766787415,0
2,0,0,0.219584011732381,0
2,0,0,0.2646929185824,0
2,0,0,0.75008044312252,0
1,1,0,0.580579982649119,0
2,1,1,0.279692459889559,0
2,1,1,0.642841696288015,0
1,0,0,0.610039899573441,0
1,0,0,0.624350899648259,0
1,1,0,0.792679303230709,0
2,1,1,0.167629282279451,0
2,0,0,0.444771144716438,0
2,0,0,0.212301440691744,0
2,1,1,1.00049332212674,0
1,1,0,0.574931474619348,0
1,1,0,0.887831969376468,0
2,1,1,0.426273804056391,0
2,1,1,0.332378307868131,0
2,0,0,0.554171254922167,0
2,0,0,0.27426350884483,0
1,1,0,0.448339821755497,0
2,0,0,0.433379006993794,0
2,0,0,0.577530367572284,0
2,0,0,0.514997469503309,0
1,0,0,0.599808443205058,0
2,0,0,0.241382223956744,0
1,1,0,1.058331458825,0
2,1,1,0.309690182171411,0
2,0,0,0.221624387147675,0
2,1,1,0.669317521119009,0
1,1,0,0.863484098361335,0
1,1,0,0.622240389586473,0
2,0,0,0.410329968476274,0
2,1,1,0.651904795411018,0
2,1,1,0.337291472292126,0
2,0,0,0.508331806465417,0
2,0,0,0.455658881906642,0
2,0,0,0.542786715833422,0
1,1,0,1.02785226032044,0
2,1,1,0.470018285931243,0
2,1,1,0.367666362889722,0
2,0,0,0.60329655846073,0
2,1,1,0.441012867691083,0
1,0,0,0.638486638121236,0
2,1,1,0.447696169293643,0
2,1,1,0.119921208379042,0
1,0,0,0.697999520763953,0
2,0,0,0.174637841195333,0
2,1,1,0.51989156226612,0
2,1,1,0.858650466027914,0
2,0,0,0.403378714747371,0
1,1,0,1.1435463694236,0
2,0,0,0.204009944414006,0
2,1,1,0.414419502118702,0
1,1,0,1.25172728216555,0
1,1,0,0.916002021385436,0
1,0,0,0.803388887073454,0
2,1,1,0.437724162466359,0
2,1,1,0.564084945237278,0
1,0,0,0.522211834415058,0
2,1,1,0.601861554246289,0
2,0,0,0.723519547311402,0
1,1,0,1.02008417140508,0
2,1,1,0.402417722364034,0
1,1,0,1.23045659410774,0
2,1,1,0.269038653305685,0
2,1,1,0.322388415710977,0
2,0,0,0.461900758269539,0
2,1,1,0.648311958101643,0
1,1,0,0.89865754563942,0
2,0,0,0.214342320357824,0
1,0,0,0.635275046660973,0
1,0,0,0.997467906068658,0
2,1,1,0.475707813365322,0
2,0,0,0.45517169750416,0
2,0,0,0.859639260676248,0
2,0,0,0.342571430517055,0
2,0,0,0.264267332546394,0
1,1,0,0.669013177309816,0
1,0,0,0.882879368113492,0
2,0,0,0.673849093702495,0
1,0,0,0.958132016805431,0
2,0,0,0.348440140360185,0
1,0,0,0.391225906474221,0
2,1,1,0.801029195459887,0
1,1,0,0.223887298338018,0
2,1,1,0.679036111341415,0
2,0,0,0.378368824965584,0
1,1,0,0.589455722170614,0
1,1,0,0.348059214761409,0
2,0,0,0.351197674829695,0
2,0,0,0.173881727112446,0
2,1,1,0.874231075771807,0
2,1,1,0.194640670170236,0
2,0,0,0.101501406808932,0
2,0,0,0.49948495623497,0
1,0,0,1.43064938061619,0
2,0,0,0.435850714144918,0
2,0,0,0.19755128348163,0
2,0,0,0.276488740284231,0
1,1,0,1.06510617828657,0
2,0,0,0.395293615248284,0
1,1,0,0.558555870590215,0
1,0,0,0.354531304084214,0
2,0,0,0.363135326602045,0
1,1,0,0.888430903498903,0
2,0,0,0.31203412276607,0
2,1,1,0.919689832314163,0
1,1,0,1.12571413150152,0
2,1,1,0.541449635151477,0
1,1,0,0.629317315969426,0
1,0,0,0.76682194696928,0
2,0,0,0.402966142956,0
2,0,0,0.482178988135422,0
2,0,0,0.137934890517145,0
2,0,0,0.582486705313532,0
1,1,0,0.516717566735243,0
2,0,0,0.513093438622752,0
2,0,0,0.505321466448496,0
1,0,0,0.723724638968793,0
2,1,1,0.546049043324712,0
1,0,0,0.838872559240225,0
2,1,1,0.204352817215822,0
2,1,1,0.877405816035477,0
1,0,0,1.11484184354261,0
2,0,0,0.315446773362335,0
2,1,1,0.553946923698983,0
2,1,1,0.43556508037219,0
2,0,0,0.228452512957421,0
2,1,1,0.572976145542862,0
1,1,0,0.964485140976884,0
2,1,1,0.192571532281687,0
1,1,0,1.29953127670085,0
2,0,0,0.297657703548675,0
2,1,1,0.774665372479198,0
2,1,1,0.383252100439172,0
2,0,0,0.445818203910223,0
1,0,0,1.0004226929132,0
2,0,0,0.45554759180886,0
1,0,0,0.260042862674857,0
2,0,0,0.255790836638911,0
2,0,0,0.353606016682113,0
2,0,0,0.146443996189027,0
2,1,1,0.439992619834567,0
2,1,1,0.72178629899598,0
2,0,0,0.66517808302185,0
2,0,0,0.405781864802895,0
2,0,0,0.437078050799458,0
1,0,0,0.461051893448279,0
2,1,1,0.275837924239383,0
2,1,1,0.475846528478996,0
2,1,1,0.17052861072791,0
2,1,1,0.630763106014253,0
1,0,0,0.499942855249471,0
2,0,0,0.513692625465173,0
2,0,0,0.502650143826617,0
2,1,1,0.563317345896619,0
2,1,1,0.621457492192839,0
2,0,0,0.169501176700963,0
2,1,1,0.437584014427966,0
2,1,1,0.746301891820517,0
2,1,1,0.753353885714469,0
1,0,0,0.786059189121287,0
2,1,1,0.337512276090493,0
2,1,1,0.359322822142049,0
1,1,0,0.88025120191345,0
2,1,1,0.62623117597771,0
2,0,0,0.245866866850051,0
1,1,0,1.1192768247642,0
2,1,1,0.272420412958813,0
1,0,0,1.19845685428978,0
2,1,1,0.689492213160823,0
2,1,1,0.278614680559702,0
2,0,0,0.372716844423455,0
1,1,0,0.736898718964282,0
2,1,1,0.394311696584704,0
2,1,1,0.593627808468267,0
1,0,0,1.3836970339141,0
1,1,0,0.291733918463341,0
1,1,0,0.693464060003464,0
2,1,1,0.0529972889887555,0
2,0,0,0.424427037193172,0
2,0,0,0.133771694322521,0
2,1,1,0.473100867837062,0
1,1,0,0.399287717406859,0
1,1,0,0.623919032937903,0
2,1,1,0.579557711537855,0
1,0,0,1.07259604757518,0
2,0,0,0.508822386653641,0
2,0,0,0.529915380436726,0
1,1,0,0.727253802423766,0
1,1,0,1.34341639773237,0
2,1,1,0.179523730034533,0
2,1,1,0.876602334188931,0
2,0,0,0.282710965046817,0
2,1,1,0.784873921218903,0
2,1,1,0.448417491643553,0
1,1,0,0.346445832152307,0
2,1,1,0.368803765356223,0
2,1,1,0.369409340938809,0
2,1,1,0.267616631180255,0
2,1,1,0.508609215058174,0
1,0,0,1.03224378276002,0
2,1,1,0.322595093300138,0
1,0,0,1.11642464579288,0
2,0,0,0.726917735328134,0
1,0,0,0.774536189871774,0
2,1,1,0.795682147115852,0
2,1,1,0.311003352747474,0
1,0,0,0.676682020190426,0
2,0,0,0.172220397785693,0
2,1,1,1.19660166755657,0
2,0,0,0.592454412128769,0
1,1,0,0.832751718770841,0
2,0,0,0.298740725538159,0
1,1,0,0.361117164737901,0
2,0,0,0.38446735151786,0
1,0,0,1.10337189578737,0
1,1,0,1.00027775733385,0
1,0,0,0.399148041127657,0
2,0,0,0.432379631238078,0
2,1,1,0.416131026374063,0
1,1,0,1.05432698189196,0
2,1,1,0.112368948905998,0
1,1,0,1.28813002946635,0
1,0,0,1.31598617272687,0
1,1,0,0.759694434322491,0
2,1,1,0.479213638225097,0
1,0,0,1.03369501042569,0
2,0,0,0.403461191032323,0
2,1,1,0.386432443104038,0
1,0,0,0.73011145052423,0
2,0,0,0.585726376356451,0
2,1,1,0.148740988418689,0
1,1,0,1.09338740489649,0
1,0,0,1.17542421339032,0
2,0,0,0.115438570032384,0
1,0,0,0.784712205061057,0
2,1,1,0.344922355898897,0
1,0,0,0.779137437959885,0
1,0,0,0.921636441764317,0
2,0,0,0.461961766262321,0
1,1,0,0.630938925615915,0
2,1,1,0.444088698350158,0
1,1,0,0.938358981148076,0
2,1,1,0.447212985257806,0
1,0,0,0.779063938268411,0
2,0,0,0.238245944834856,0
1,1,0,0.722794315616953,0
2,0,0,0.30928530031883,0
2,1,1,0.496193981856794,0
2,1,1,0.320060400427645,0
2,1,1,0.532684728553375,0
2,0,0,0.273964077935388,0
1,1,0,0.984813213944613,0
2,1,1,0.265385457198545,0
2,1,1,0.276487010137093,0
2,0,0,0.21724862289228,0
1,0,0,0.733294110034631,0
1,1,0,0.325427884611196,0
2,1,1,0.542376912650818,0
2,1,1,0.689534391079332,0
2,0,0,0.671139406276881,0
1,0,0,0.896856298881746,0
1,1,0,0.669148653254884,0
2,1,1,0.52563194672232,0
2,1,1,0.80464248601584,0
2,0,0,0.828705230296551,0
1,0,0,0.457755697165636,0
2,1,1,0.901198004247506,0
2,1,1,0.300378062803047,0
2,1,1,0.647729127723303,0
1,0,0,0.698236473599463,0
1,0,0,0.751079812561538,0
2,0,0,0.614397990782291,0
1,1,0,0.862464931119995,0
2,0,0,0.210632829581932,0
2,0,0,0.162082420700503,0
2,1,1,0.302303985202831,0
1,1,0,0.16659746929793,0
2,1,1,0.548644232584191,0
2,0,0,0.526121382633997,0
2,0,0,0.528331917735989,0
2,1,1,0.394474103840649,0
1,0,0,0.64912022880301,0
2,1,1,0.203531985367172,0
2,1,1,0.511373867987966,0
2,1,1,0.675101019362147,0
2,0,0,0.564509801934849,0
1,0,0,0.624295006687461,0
2,0,0,0.400644523380008,0
2,1,1,0.737237518029809,0
2,1,1,0.909932940347762,0
1,1,0,0.790506930000129,0
1,1,0,0.590275769192674,0
2,0,0,0.274024533052746,0
2,1,1,0.269424263774618,0
2,0,0,0.361962061383873,0
2,1,1,0.491256302273396,0
2,0,0,0.684366108771512,0
2,1,1,0.43702292126701,0
1,1,0,0.927660874916662,0
2,1,1,0.448100188001124,0
1,0,0,0.396761379766856,0
1,0,0,1.29619903104753,0
1,1,0,1.2048275081639,0
2,0,0,0.612558405056804,0
2,1,1,0.507709054730464,0
1,1,0,1.46997569822161,0
1,0,0,1.07621822556903,0
2,1,1,0.691414080607677,0
1,1,0,0.670514884694151,0
1,1,0,1.00024510129094,0
2,0,0,0.263632423525235,0
1,0,0,0.745037236876115,0
1,1,0,1.34385734443155,0
1,1,0,0.706106422664451,0
2,0,0,0.558182146912965,0
2,1,1,0.415795515940798,0
2,1,1,0.753127118982785,0
2,1,1,0.691468810715951,0
1,0,0,0.596621433937119,0
2,0,0,0.343507379621904,0
1,0,0,0.797934909511025,0
2,0,0,0.661544391251789,0
1,0,0,0.715431422477604,0
2,0,0,0.597885508224574,0
2,0,0,0.480830153560319,0
1,0,0,0.453489826292928,0
2,1,1,0.758892367862218,0
2,0,0,0.29315976273418,0
2,1,1,0.368234873957222,0
2,0,0,0.64058748118712,0
1,1,0,0.123017179147123,0
1,1,0,1.06426931096944,0
2,1,1,0.477498205542717,0
2,1,1,0.332170194358306,0
2,0,0,0.390308927659809,0
2,0,0,0.50948501610071,0
1,1,0,0.663698697979528,0
1,1,0,0.702241174056335,0
2,1,1,0.897141074466262,0
2,1,1,0.423522112937876,0
2,1,1,0.660775098947923,0
2,1,1,0.424402223909487,0
2,0,0,0.267512370291227,0
2,1,1,0.436782460268207,0
1,1,0,0.602296247529287,0
2,0,0,0.409806902095,0
1,0,0,1.64187928124931,0
2,0,0,0.570722077857321,0
2,0,0,0.646511536690014,0
2,1,1,0.705044691986749,0
2,1,1,0.815220143599927,0
2,0,0,0.329571416751043,0
1,0,0,1.20064107768735,0
2,0,0,0.516583645255655,0
2,1,1,0.814736985718625,0
2,0,0,0.188169162227361,0
2,0,0,0.448285530135864,0
2,0,0,0.380039156645925,0
2,1,1,0.182961211896732,0
1,1,0,0.576199379739644,0
2,1,1,0.592284499755798,0
2,1,1,0.889816721277728,0
2,1,1,0.972649007329489,0
2,0,0,0.50336482324384,0
1,1,0,0.429509899036105,0
2,0,0,0.683651564411665,0
2,1,1,0.540974340105198,0
2,1,1,0.474709266891716,0
2,1,1,0.497702167069171,0
2,0,0,0.39650314933636,0
2,0,0,0.2932044530701,0
2,0,0,0.555405841670073,0
2,1,1,0.129602645890896,0
2,1,1,0.33666425001001,0
1,1,0,0.390580579906893,0
2,0,0,0.593966169157061,0
2,0,0,0.467693247624097,0
2,0,0,0.134409552395423,0
2,1,1,0.323784300708492,0
2,0,0,0.0956290074756053,0
2,0,0,0.449228424536165,0
2,1,1,0.80956677431473,0
2,0,0,0.251857124458299,0
2,0,0,0.421365685860231,0
1,1,0,0.94043165177733,0
1,0,0,0.873854974554276,0
2,1,1,0.946846440479944,0
1,0,0,0.469580973945966,0
2,1,1,0.658764172159776,0
2,0,0,0.368002695956973,0
2,0,0,0.34076473313285,0
2,1,1,0.515866154705785,0
1,0,0,0.794065279999612,0
2,1,1,0.540007301894051,0
2,1,1,0.599348126260071,0
2,0,0,0.408310135838452,0
2,1,1,0.699513602721886,0
2,0,0,0.750516864592283,0
2,0,0,0.640723902623084,0
1,1,0,0.72867859749201,0
1,1,0,0.339086919918993,0
2,1,1,0.451952094587429,0
2,0,0,0.215774780912207,0
2,0,0,0.566242003184178,0
1,0,0,0.984769516503739,0
2,0,0,0.112736289955863,0
2,0,0,0.726112902832752,0
1,0,0,0.565626254107313,0
2,0,0,0.269859361780563,0
2,0,0,0.569568477279371,0
1,1,0,0.8912398317419,0
2,1,1,0.352491002361246,0
1,0,0,0.683250274588165,0
2,0,0,0.405281865052297,0
2,0,0,0.179549189194089,0
2,0,0,0.307783234020911,0
2,0,0,0.468920487969577,0
2,0,0,0.357567411318451,0
2,0,0,0.533517909690231,0
2,0,0,0.738890981462174,0
2,0,0,0.24361130594141,0
2,1,1,0.581570727993676,0
2,0,0,0.825094086044191,0
1,0,0,1.1381980100121,0
2,0,0,0.340845991626304,0
1,0,0,0.817833878466494,0
2,1,1,0.757947380420971,0
2,0,0,0.137132226914614,0
2,0,0,0.690520485134966,0
2,1,1,0.748729296982938,0
2,0,0,0.577339369615525,0
2,0,0,0.639258932233672,0
1,0,0,0.912956532389412,0
1,0,0,1.27270529933939,0
2,0,0,0.549447242939189,0
2,0,0,0.463673198718728,0
1,1,0,0.560040983439507,0
2,1,1,0.223600492395831,0
2,0,0,0.521908056471141,0
2,1,1,0.62158527274741,0
2,1,1,0.267396134567489,0
2,0,0,0.548473497808952,0
1,0,0,0.781294284169513,0
2,0,0,0.266375667099826,0
1,0,0,0.595008573423627,0
2,0,0,0.436265402528063,0
1,0,0,0.317846590734885,0
2,0,0,0.388745490715436,0
2,1,1,0.398098208059087,0
2,0,0,0.316890238335198,0
1,1,0,1.00899794076057,0
2,0,0,0.382456204911086,0
1,0,0,1.03378145016098,0
1,1,0,0.689792565599271,0
2,0,0,0.574798145898844,0
2,0,0,0.217774807058463,0
1,0,0,0.940951052597553,0
2,0,0,0.653953387696236,0
2,1,1,0.398652037363141,0
2,1,1,0.377695401666802,0
2,1,1,0.644169252952857,0
2,0,0,0.40343721600768,0
1,0,0,0.400491963665625,0
1,0,0,1.07958146083223,0
2,0,0,0.501249408073904,0
2,1,1,0.577430887081468,0
2,1,1,0.391271466832641,0
2,0,0,0.454219842553787,0
2,0,0,0.467907125330667,0
1,0,0,1.31193573154751,0
2,1,1,0.681078452800966,0
1,1,0,0.255481901537193,0
1,1,0,1.78430508659181,0
2,0,0,0.193230291165689,0
2,0,0,0.177486482934767,0
2,1,1,0.640484330277491,0
2,0,0,0.387387972996108,0
1,1,0,1.06811706391814,0
2,0,0,0.271119697039051,0
2,1,1,0.533870755847941,0
2,0,0,0.372508269925901,0
1,1,0,0.993506184443934,0
1,0,0,0.656743194143055,0
1,1,0,0.818809469140517,0
2,0,0,0.392652440947183,0
2,0,0,0.273507436315927,0
2,1,1,0.310631467431222,0
2,0,0,0.62629312070864,0
2,0,0,0.324298070615444,0
2,1,1,0.635651216497746,0
1,1,0,1.04895679523889,0
1,1,0,1.39180331920745,0
1,0,0,0.603293851361644,0
2,1,1,0.203622396592158,0
2,0,0,0.543365175483137,0
2,1,1,0.353526944027518,0
2,1,1,0.551736631350936,0
1,1,0,0.507543879163182,0
2,1,1,0.479520657139868,0
2,0,0,0.572652281648345,0
2,0,0,0.52746171705765,0
2,1,1,0.358389227872766,0
2,1,1,0.72854657211979,0
2,1,1,0.571684878513375,0
2,1,1,0.342675347420881,0
2,1,1,0.632839503398106,0
2,0,0,0.317955471809886,0
2,0,0,0.199746567645341,0
2,0,0,0.734801414660937,0
1,1,0,0.768834906487822,0
1,0,0,0.951927001193923,0
2,1,1,0.273782226715473,0
2,1,1,0.246614021806153,0
2,1,1,0.441749582493847,0
2,1,1,0.479516074583854,0
2,0,0,0.380372949145458,0
1,0,0,0.719497329278129,0
1,1,0,1.35851474684009,0
2,1,1,0.418168271449014,0
2,0,0,0.362929949645054,0
1,1,0,0.648198851982311,0
2,0,0,0.280637360539854,0
2,1,1,0.753009820382152,0
2,1,1,0.641131112995025,0
2,0,0,0.462346082048307,0
2,0,0,0.569369928697323,0
1,0,0,0.260818068387721,0
1,0,0,0.660923566844099,0
2,1,1,0.706748664835042,0
2,0,0,0.445684320555536,0
2,0,0,0.623221041113555,0
2,1,1,0.582842453064406,0
2,0,0,0.680356573185782,0
1,1,0,0.861829419135239,0
2,1,1,0.632096599885894,0
2,1,1,0.744640912746011,0
2,1,1,0.636758625389572,0
2,0,0,0.184108442635075,0
2,1,1,0.638275370926387,0
2,0,0,0.144391049050725,0
2,1,1,0.203199884388067,0
1,0,0,1.03950998162906,0
1,0,0,0.971598626991015,0
2,0,0,0.433139168449374,0
1,1,0,0.664251085209714,0
2,1,1,0.638130309300313,0
2,0,0,0.928706995226616,0
2,0,0,0.579425202527163,0
2,0,0,0.242903515696119,0
2,1,1,0.512029690010906,0
2,0,0,0.228021704498964,0
1,1,0,0.997941404200369,0
1,0,0,0.555510049762186,0
2,1,1,0.841937936621272,0
2,1,1,0.425168001413204,0
2,0,0,0.216004713673084,0
2,1,1,0.600919225888934,0
1,0,0,0.825358877919006,0
2,0,0,0.622589731301764,0
2,1,1,0.21702251060855,0
1,1,0,0.444972324766517,0
2,1,1,0.530475558808187,0
1,1,0,0.839874946785995,0
1,0,0,0.798746932144865,0
2,1,1,0.550187760538369,0
1,1,0,0.775636459855166,0
1,0,0,0.914412083771197,0
2,1,1,0.600801472120033,0
2,1,1,0.419694591911585,0
2,1,1,0.419067623397331,0
2,0,0,0.775629909864736,0
2,0,0,0.437100115296854,0
1,1,0,1.36785472738378,0
2,1,1,0.540271203207831,0
2,0,0,0.348593654586325,0
2,0,0,0.823829996070141,0
1,0,0,0.917496586952418,0
2,1,1,0.877962451727525,0
2,0,0,0.590287392233387,0
2,0,0,0.604881130580393,0
2,0,0,0.442327775275646,0
1,1,0,0.763043307632851,0
1,1,0,0.425493384585941,0
2,0,0,0.305494038367923,0
1,0,0,0.644987596785537,0
1,1,0,0.940697421646648,0
2,0,0,0.298554870632475,0
1,0,0,0.916380759344901,0
2,1,1,0.392736452807708,0
1,0,0,0.46465498045108,0
2,0,0,0.622602118611857,0
2,1,1,0.118189229080998,0
2,0,0,0.250192163204958,0
2,0,0,0.442992316485926,0
2,1,1,0.379310967905125,0
2,0,0,0.797466553756925,0
2,1,1,0.700980809449577,0
1,0,0,0.469817790564718,0
2,0,0,0.380259162396185,0
2,1,1,0.35489608354626,0
2,1,1,0.182722553846225,0
1,1,0,0.650839688352281,0
2,0,0,0.673177123426964,0
2,0,0,0.234809226594177,0
2,1,1,0.662983897957704,0
1,0,0,0.318260870359151,0
2,0,0,0.549454662093996,0
1,1,0,1.07573644035931,0
2,0,0,0.564213613573181,0
2,1,1,0.595861868710601,0
1,0,0,1.32093178522963,0
2,0,0,0.606364774750984,0
2,1,1,0.607454267072538,0
1,1,0,0.399750209162439,0
2,0,0,0.425957211162208,0
1,1,0,1.23977425530846,0
2,1,1,0.602897484195413,0
2,1,1,0.418282959989668,0
2,1,1,0.704793500926796,0
2,1,1,0.459726198975258,0
2,0,0,0.337162404899088,0
2,0,0,0.510693528991735,0
2,0,0,0.623522514832768,0
1,1,0,1.45533320238722,0
2,1,1,0.583081889321145,0
2,0,0,0.660623047973547,0
1,0,0,1.01544105601416,0
1,1,0,0.58453098845247,0
2,1,1,0.581345183946738,0
1,1,0,1.30079373551046,0
2,1,1,0.325462267618521,0
2,1,1,0.369761931901324,0
2,1,1,0.710687318815242,0
2,1,1,0.813704668179492,0
2,0,0,0.268542936988728,0
2,1,1,0.620474198232843,0
2,1,1,0.635518440279081,0
1,1,0,0.980561110574409,0
2,1,1,0.624164546131517,0
1,0,0,0.948203675078271,0
2,1,1,0.555404680737413,0
2,0,0,0.231940594173596,0
2,0,0,0.403329276630298,0
2,1,1,0.586411321382231,0
1,1,0,1.31185893240486,0
2,0,0,0.28595405567463,0
1,0,0,0.329961111976753,0
2,1,1,0.726268303548513,0
1,1,0,0.700269002785909,0
2,1,1,0.338486244180482,0
1,0,0,0.448482288391397,0
1,1,0,1.32042192632433,0
2,1,1,0.531075182462079,0
2,0,0,0.346572153292248,0
2,0,0,0.727255613533201,0
2,1,1,0.75611431004397,0
2,1,1,0.596995389098937,0
1,0,0,0.693308583590263,0
1,0,0,0.821304624194521,0
2,0,0,0.494849083797851,0
1,1,0,0.869770859110199,0
1,1,0,0.68270014736721,0
2,0,0,0.537583318472566,0
2,0,0,0.336399058611916,0
2,0,0,0.552720685140379,0
2,1,1,0.6396254042637,0
2,0,0,0.292902196253003,0
2,0,0,0.652708770629228,0
1,0,0,0.342681392175248,0
1,1,0,0.613902467440144,0
1,1,0,0.845240276413487,0
2,1,1,0.381467248708137,0
1,0,0,0.832697987895081,0
2,0,0,0.352895518247585,0
2,1,1,0.909400925456956,0
2,1,1,0.697974904168537,0
2,0,0,0.714806654709614,0
2,0,0,0.610567793154026,0
2,1,1,0.336216609176794,0
2,1,1,0.381031665278959,0
2,0,0,0.687367428608622,0
1,1,0,1.00281405311387,0
1,0,0,0.967248252015721,0
1,1,0,0.968899619098862,0
2,1,1,0.464524494005092,0
2,1,1,0.728791410937406,0
1,1,0,1.49516369608364,0
2,1,1,0.920418244830448,0
2,1,1,0.562137482054653,0
2,0,0,0.745135619088409,0
2,0,0,0.246259000073274,0
2,1,1,0.818297907227628,0
2,1,1,0.768338141156056,0
2,1,1,1.16664399748809,0
1,0,0,0.680686282809272,0
2,1,1,0.815518050436009,0
1,0,0,1.15382441259793,0
2,0,0,0.399696353054464,0
2,1,1,0.428822437741773,0
2,1,1,0.32288557831109,0
2,1,1,0.810850104684139,0
1,1,0,0.980612503167961,0
2,1,1,0.503834423688788,0
2,0,0,0.950177282115154,0
1,0,0,0.532994187624528,0
2,1,1,0.556499347128379,0
2,0,0,0.20304990774423,0
1,0,0,0.784619971185885,0
2,0,0,0.452597362421135,0
1,0,0,0.789593039350794,0
1,1,0,0.354020759625458,0
2,0,0,0.31009002449057,0
2,0,0,0.398860679615579,0
1,0,0,0.578011703678805,0
2,1,1,0.194571624968172,0
2,1,1,0.300220113654184,0
2,1,1,0.538404631426049,0
2,1,1,0.797694224409818,0
2,1,1,0.673114509076201,0
1,0,0,1.29890915118279,0
1,0,0,0.493027285544861,0
2,1,1,0.286496519356727,0
2,0,0,0.456414761755331,0
2,1,1,0.786851347799295,0
2,1,1,0.658676341257883,0
2,1,1,0.326204925398678,0
2,1,1,0.45257013474072,0
2,0,0,0.480009904489764,0
2,1,1,0.564750102345973,0
2,1,1,0.44034023342706,0
2,1,1,0.644519132940548,0
2,1,1,0.522586198365527,0
2,0,0,0.211196256678178,0
2,0,0,0.613007099600781,0
1,0,0,0.988388723020092,0
1,1,0,0.92676438278328,0
2,1,1,0.479551419060902,0
2,0,0,0.357553417153763,0
2,0,0,0.483465596157099,0
2,0,0,0.400318101860979,0
2,1,1,0.841151579729428,0
2,0,0,1.00835634868821,0
2,0,0,0.251785426538303,0
2,1,1,0.673833854385063,0
2,0,0,0.796038500874581,0
1,1,0,0.299295766079515,0
2,0,0,0.712854629659611,0
1,1,0,0.562488097189028,0
2,0,0,0.450394972581585,0
2,1,1,0.144624926685904,0
2,0,0,0.376036663440259,0
2,1,1,0.526832636032536,0
1,0,0,1.14059601764243,0
2,0,0,0.407512706768467,0
2,0,0,0.395934714884744,0
1,0,0,1.0340692990208,0
2,0,0,0.690334526926045,0
2,0,0,0.292233882001309,0
2,1,1,0.520903358622164,0
2,0,0,0.384964006567935,0
2,1,1,0.599962629446221,0
2,1,1,0.353674976577238,0
2,1,1,0.830202708611917,0
2,1,1,0.526087104042724,0
2,0,0,0.277341553747571,0
2,0,0,0.790435712168613,0
2,0,0,0.442744365081329,0
1,0,0,1.11292058837891,0
2,1,1,0.596778167105478,0
2,1,1,0.429128747591806,0
1,0,0,0.433595061213123,0
2,0,0,0.654509516641876,0
1,0,0,0.318348034397167,0
2,0,0,0.429097066910782,0
2,1,1,0.236352744449568,0
2,0,0,0.321300143750319,0
2,0,0,0.680193112388876,0
